Date ,OPEN ,HIGH ,LOW ,Last,close ,Total Trade Quantity,Turnover
11-Mar-22,"3,603.25","3,639.85","3,592.85","3,603.00","3,599.15",119798,"5,869,407,353.85"
10-Mar-22,"3,684.00","3,684.00","3,615.00","3,621.05","3,620.95",129608,"7,299,662,362.80"
9-Mar-22,"3,605.00","3,654.00","3,597.05","3,640.70","3,632.60",171411,"9,877,225,026.50"
8-Mar-22,"3,460.00","3,609.00","3,460.00","3,594.00","3,599.95",182907,"11,787,552,347.95"
7-Mar-22,"3,450.00","3,548.00","3,431.55","3,481.10","3,484.90",240636,"10,663,373,904.35"
4-Mar-22,"3,501.50","3,561.20","3,487.05","3,519.80","3,524.35",150154,"8,356,482,128.95"
3-Mar-22,"3,562.85","3,578.60","3,530.10","3,544.00","3,544.40",162316,"6,850,848,054.25"
2-Mar-22,"3,552.50","3,571.95","3,506.00","3,549.00","3,546.15",159497,"9,767,303,515.95"
28-Feb-22,"3,490.00","3,563.75","3,455.90","3,550.15","3,554.20",157832,"11,609,499,907.55"
25-Feb-22,"3,468.00","3,530.00","3,462.00","3,525.00","3,520.75",178046,"8,945,212,715.30"
24-Feb-22,"3,474.00","3,483.85","3,391.10","3,400.45","3,401.65",344070,"17,337,349,379.30"
23-Feb-22,"3,611.00","3,622.90","3,555.65","3,571.90","3,563.80",166091,"8,689,549,721.75"
22-Feb-22,"3,650.00","3,667.90","3,570.00","3,590.00","3,586.40",334519,"19,453,348,172.20"
21-Feb-22,"3,810.00","3,827.80","3,705.55","3,719.35","3,719.40",521065,"27,971,335,681.40"
18-Feb-22,"3,769.00","3,815.95","3,757.60","3,800.00","3,793.90",286278,"13,975,451,807.20"
17-Feb-22,"3,825.00","3,835.00","3,779.00","3,783.85","3,784.20",259784,"11,900,002,924.70"
16-Feb-22,"3,844.00","3,854.10","3,806.00","3,810.00","3,813.10",224789,"12,450,874,614.35"
15-Feb-22,"3,786.00","3,835.00","3,748.00","3,832.95","3,817.80",347451,"14,878,547,124.95"
14-Feb-22,"3,724.00","3,793.25","3,710.00","3,729.15","3,733.75",452110,"22,318,114,654.20"
11-Feb-22,"3,752.50","3,752.50","3,690.00","3,693.00","3,694.95",242420,"14,264,552,938.20"
10-Feb-22,"3,789.80","3,789.80","3,758.00","3,765.70","3,770.35",127158,"7,966,959,377.85"
9-Feb-22,"3,750.00","3,777.95","3,746.10","3,761.65","3,760.55",124222,"6,164,860,124.35"
8-Feb-22,"3,791.55","3,799.70","3,721.00","3,738.00","3,743.45",209984,"11,024,097,961.50"
7-Feb-22,"3,791.00","3,831.80","3,756.15","3,781.80","3,779.00",159690,"7,275,863,610.70"
4-Feb-22,"3,815.30","3,824.70","3,769.00","3,818.00","3,814.90",160651,"8,777,283,685.05"
3-Feb-22,"3,851.00","3,882.50","3,816.05","3,819.00","3,824.60",137513,"7,549,182,942.05"
2-Feb-22,"3,827.90","3,864.00","3,800.65","3,863.00","3,856.20",139468,"7,621,963,889.90"
1-Feb-22,"3,770.00","3,808.00","3,736.40","3,805.00","3,800.65",149564,"7,960,578,363.50"
31-Jan-22,"3,749.00","3,758.00","3,721.40","3,744.95","3,736.25",193114,"10,248,148,872.10"
28-Jan-22,"3,646.00","3,729.80","3,646.00","3,697.85","3,690.05",226989,"11,641,524,811.25"
27-Jan-22,"3,731.00","3,733.40","3,625.10","3,652.00","3,649.25",473910,"20,981,028,870.55"
25-Jan-22,"3,769.50","3,809.40","3,722.20","3,765.00","3,769.90",298567,"12,533,182,476.50"
24-Jan-22,"3,840.00","3,849.65","3,740.10","3,769.95","3,771.35",288359,"12,326,830,753.15"
21-Jan-22,"3,807.00","3,851.55","3,771.10","3,840.00","3,833.50",240408,"11,891,026,050.45"
20-Jan-22,"3,910.00","3,920.00","3,811.00","3,833.15","3,826.55",349194,"23,737,557,017.75"
19-Jan-22,"4,012.00","4,012.00","3,910.50","3,914.70","3,914.65",260043,"12,215,195,983.15"
18-Jan-22,"4,033.95","4,041.70","3,980.00","3,993.95","3,990.60",185771,"9,579,619,424.10"
17-Jan-22,"3,992.70","4,043.00","3,962.30","4,025.00","4,019.15",230947,"13,805,980,840.45"
14-Jan-22,"3,877.85","3,977.00","3,860.05","3,965.35","3,968.15",213960,"13,138,881,273.10"
13-Jan-22,"3,918.00","3,923.00","3,857.00","3,898.00","3,897.90",401435,"26,014,258,279.50"
12-Jan-22,"3,925.00","3,929.00","3,836.55","3,857.00","3,859.90",241232,"12,411,815,990.80"
11-Jan-22,"3,856.00","3,925.00","3,856.00","3,917.00","3,915.90",160870,"7,428,014,700.35"
10-Jan-22,"3,978.00","3,978.00","3,861.00","3,884.00","3,879.85",247085,"15,346,166,149.80"
7-Jan-22,"3,820.00","3,864.90","3,796.40","3,858.90","3,853.50",157006,"9,446,283,701.75"
6-Jan-22,"3,812.00","3,835.00","3,772.00","3,809.95","3,807.45",135529,"6,884,500,149.55"
5-Jan-22,"3,865.00","3,870.00","3,812.40","3,856.00","3,860.95",136018,"6,668,131,688.00"
4-Jan-22,"3,831.10","3,889.15","3,811.70","3,878.70","3,884.75",141253,"9,604,274,014.30"
3-Jan-22,"3,750.00","3,830.00","3,745.00","3,815.00","3,817.75",143798,"8,932,827,981.15"
31-Dec-21,"3,742.80","3,760.00","3,731.30","3,740.00","3,738.35",101227,"4,520,149,056.45"
30-Dec-21,"3,681.35","3,740.00","3,680.00","3,737.00","3,733.75",105274,"7,326,133,567.90"
29-Dec-21,"3,692.25","3,719.95","3,685.00","3,688.05","3,694.70",94120,"5,397,758,672.00"
28-Dec-21,"3,710.00","3,725.00","3,693.85","3,706.95","3,706.55",83968,"5,407,012,571.25"
27-Dec-21,"3,671.00","3,700.00","3,653.10","3,696.50","3,696.10",80828,"5,652,764,172.30"
24-Dec-21,"3,685.00","3,705.00","3,644.80","3,671.00","3,670.90",88664,"8,117,727,561.70"
23-Dec-21,"3,648.00","3,670.50","3,630.00","3,660.65","3,662.70",98445,"6,555,623,174.05"
22-Dec-21,"3,624.00","3,636.80","3,606.25","3,628.30","3,630.75",102255,"4,439,223,316.50"
21-Dec-21,"3,582.65","3,641.20","3,566.40","3,611.00","3,608.30",118423,"8,467,877,601.90"
20-Dec-21,"3,589.00","3,606.00","3,510.15","3,559.30","3,556.90",146094,"8,253,261,975.10"
17-Dec-21,"3,602.50","3,651.35","3,573.70","3,574.90","3,584.35",213460,"15,640,958,964.15"
16-Dec-21,"3,582.00","3,608.45","3,570.00","3,585.00","3,581.60",93950,"7,425,032,318.85"
15-Dec-21,"3,620.00","3,623.00","3,558.15","3,571.00","3,570.35",109534,"5,731,595,939.60"
14-Dec-21,"3,605.00","3,635.00","3,576.70","3,619.95","3,623.80",105436,"6,320,734,400.10"
13-Dec-21,"3,650.00","3,662.00","3,601.70","3,615.00","3,609.65",93875,"6,832,065,637.60"
10-Dec-21,"3,585.00","3,642.00","3,575.10","3,630.00","3,636.80",69648,"5,455,578,667.05"
9-Dec-21,"3,610.00","3,634.75","3,566.00","3,600.00","3,601.75",100995,"5,634,666,502.40"
8-Dec-21,"3,601.00","3,646.45","3,601.00","3,624.00","3,626.90",88625,"5,187,489,131.60"
7-Dec-21,"3,562.50","3,598.00","3,524.30","3,589.90","3,584.50",107141,"5,303,328,386.25"
6-Dec-21,"3,640.45","3,658.00","3,522.00","3,533.80","3,536.40",117199,"6,632,172,778.45"
3-Dec-21,"3,646.45","3,665.95","3,630.85","3,641.00","3,640.45",136470,"9,061,499,107.35"
2-Dec-21,"3,589.20","3,648.00","3,574.10","3,637.00","3,642.90",146031,"11,395,387,802.95"
1-Dec-21,"3,535.00","3,590.00","3,535.00","3,581.00","3,577.80",177235,"7,501,467,334.90"
30-Nov-21,"3,491.00","3,563.75","3,491.00","3,535.00","3,529.15",208979,"19,757,846,113.05"
29-Nov-21,"3,447.15","3,529.35","3,406.45","3,503.50","3,502.00",206893,"10,407,130,645.30"
26-Nov-21,"3,425.00","3,490.00","3,411.90","3,439.20","3,446.85",156945,"6,705,853,480.80"
25-Nov-21,"3,443.90","3,463.00","3,434.05","3,450.00","3,445.90",102359,"6,384,030,188.95"
24-Nov-21,"3,472.20","3,493.05","3,424.00","3,431.95","3,443.30",163891,"7,500,832,834.10"
23-Nov-21,"3,445.00","3,480.95","3,407.80","3,472.00","3,464.25",160137,"7,440,308,037.35"
22-Nov-21,"3,478.40","3,515.95","3,440.30","3,463.75","3,458.40",169460,"11,032,349,106.20"
18-Nov-21,"3,515.15","3,520.85","3,451.60","3,471.95","3,475.70",135284,"7,432,143,867.40"
17-Nov-21,"3,550.60","3,562.85","3,506.40","3,520.80","3,521.90",126358,"5,770,466,506.80"
16-Nov-21,"3,569.00","3,575.55","3,542.00","3,548.00","3,556.40",105284,"7,168,605,743.85"
15-Nov-21,"3,528.00","3,569.60","3,528.00","3,550.00","3,553.30",113981,"6,430,484,084.55"
12-Nov-21,"3,506.00","3,534.15","3,485.70","3,524.00","3,526.05",98323,"6,132,048,785.70"
11-Nov-21,"3,480.00","3,510.05","3,436.00","3,505.00","3,488.20",98386,"4,450,347,031.55"
10-Nov-21,"3,498.00","3,519.70","3,480.20","3,484.95","3,484.30",115924,"5,298,754,955.55"
9-Nov-21,"3,508.00","3,535.00","3,496.00","3,503.00","3,505.70",90441,"6,254,594,395.95"
8-Nov-21,"3,548.00","3,548.00","3,481.20","3,506.00","3,502.75",144893,"8,849,622,221.80"
4-Nov-21,"3,512.95","3,513.25","3,505.00","3,508.65","3,508.65",42244,"1,154,468,248.30"
3-Nov-21,"3,504.20","3,519.90","3,466.05","3,488.00","3,492.25",98779,"5,370,327,266.85"
2-Nov-21,"3,494.00","3,513.60","3,469.75","3,484.00","3,484.20",134659,"10,777,567,152.90"
1-Nov-21,"3,437.95","3,487.00","3,412.95","3,482.35","3,476.40",154841,"6,962,871,688.90"
29-Oct-21,"3,400.05","3,461.00","3,385.95","3,404.00","3,397.75",241935,"13,561,601,567.60"
28-Oct-21,"3,518.00","3,518.00","3,415.00","3,423.00","3,421.65",187690,"8,366,511,722.10"
27-Oct-21,"3,483.00","3,511.25","3,483.00","3,488.45","3,489.75",122328,"8,776,620,129.00"
26-Oct-21,"3,494.50","3,529.00","3,475.00","3,485.90","3,482.60",155172,"13,555,085,104.10"
25-Oct-21,"3,503.00","3,514.55","3,450.00","3,491.00","3,492.95",139684,"9,025,471,433.60"
22-Oct-21,"3,560.00","3,561.60","3,485.00","3,501.85","3,498.85",163976,"9,451,650,099.45"
21-Oct-21,"3,604.10","3,607.45","3,511.25","3,532.85","3,532.50",295349,"17,274,650,004.55"
20-Oct-21,"3,612.00","3,630.00","3,578.30","3,607.95","3,608.85",175675,"10,579,039,337.05"
19-Oct-21,"3,669.00","3,690.10","3,625.20","3,634.45","3,634.15",191609,"11,481,500,581.85"
18-Oct-21,"3,603.45","3,652.70","3,601.45","3,649.00","3,647.15",213590,"13,036,517,799.15"
14-Oct-21,"3,625.00","3,670.00","3,608.20","3,614.80","3,611.45",406019,"23,364,720,249.30"
13-Oct-21,"3,650.00","3,675.45","3,645.00","3,658.05","3,655.20",228263,"12,962,366,655.15"
12-Oct-21,"3,706.00","3,707.00","3,630.60","3,656.20","3,652.85",371571,"21,047,120,430.00"
11-Oct-21,"3,755.00","3,757.50","3,660.00","3,687.95","3,685.60",704881,"43,859,658,074.25"
8-Oct-21,"3,925.00","3,989.90","3,900.00","3,943.00","3,935.65",178433,"11,584,283,174.70"
7-Oct-21,"3,830.00","3,899.00","3,820.05","3,898.00","3,892.90",100510,"6,371,521,151.00"
6-Oct-21,"3,836.00","3,857.45","3,795.00","3,813.80","3,810.90",105524,"6,427,634,316.05"
5-Oct-21,"3,754.00","3,840.00","3,741.60","3,839.10","3,833.30",107053,"7,108,385,858.15"
4-Oct-21,"3,724.80","3,783.65","3,707.45","3,779.00","3,773.30",82301,"5,105,290,641.50"
1-Oct-21,"3,781.75","3,810.00","3,725.00","3,728.65","3,730.20",132388,"5,915,725,343.65"
30-Sep-21,"3,805.00","3,805.00","3,750.10","3,778.70","3,775.55",145940,"8,498,981,489.30"
29-Sep-21,"3,759.80","3,806.00","3,722.15","3,794.55","3,791.90",138418,"9,377,015,958.30"
28-Sep-21,"3,850.00","3,850.00","3,751.25","3,777.05","3,779.15",140925,"8,527,330,472.40"
27-Sep-21,"3,900.00","3,904.00","3,802.90","3,839.00","3,836.95",126569,"6,430,415,744.60"
24-Sep-21,"3,890.00","3,944.40","3,855.00","3,878.75","3,871.30",185756,"9,071,718,889.85"
